Desmond Rega Master EVO ,Forged ,16x8,12.9,5.85134196
Desmond Rega Master EVO ,Forged ,17x7,15,6.803886
Detata DT-105 ,Cast ,17x8,26,11.7934024
Detata DT-109 ,Cast ,17x7.5,28.3,12.83666492
Detata DT-111 ,Cast ,17x7.5,24,10.8862176
Diamond Racing ,Spun Steel ,13x6,11,4.9895164
Diamond Racing ,Spun Steel ,13x8,13.6,6.16885664
Diamond Racing ,Spun Steel ,15x7,18.8,8.52753712
Dinan BMW (Fiske),Forged/Spun ,18x9,18,8.1646632
Dinan BMW D750,Forged,19x10,20,9.071848
Dinan BMW D750,Forged,19x9,20,9.071848
Dodge Challenger 78-83 ,Cast ,14x5.5,15,6.803886
Dodge Colt 88-90 ,Cast ,14x5.5,13,5.8967012
Dodge Conquest 84-85 (large vents) ,Cast ,15x6.5,14,6.3502936
Dodge Conquest 84-86 ,Cast ,14x6,15,6.803886
Dodge Conquest 84-87 (all others) ,Cast ,15x6.5,16,7.2574784
Dodge Neon ACR 02 ,Cast ,15x6,16.5,7.4842746
Dodge Viper - 01 ,Cast ,18x10,28.4,12.88202416
Dodge Viper - 01 ,Cast ,18x13,32.3,14.65103452
Dotz Brands Hatch,Cast,15x6.5,21.8,9.88831432
Dotz Daytona,Cast,15x6.5,19.2,8.70897408
Dotz Daytona,Cast,17x7.5,20.8,9.43472192
DPE GT7,Forged,18x8,19,8.6182556
DPE R05 Variant S,Forged,19x8,24,10.8862176
Drag Wheels DR16,Cast,16x7,16.5,7.4842746
Drag Wheels DR20,Cast,15x7,15.2,6.89460448
Drag Wheels DR21,Cast,15x7,12.9,5.85134196
Drag Wheels DR23,Cast,15x6.5,16.5,7.4842746
Drag Wheels DR9,Cast,15x7,12.3,5.57918652
Drive Mach 5 ,Cast ,20x8.5,34.3,15.55821932
Drive Zila ,Cast ,20x8.5,42.5,19.277677
Dronell CA-05 ,Cast ,20x8.5,30.6,13.87992744
Dronell D-06 ,Cast ,19x8,27.8,12.60986872
Dronell M-10 ,Forged ,19x8.5,18.5,8.3914594
Dronell TS-05 ,Cast ,17x7,18,8.1646632
Dronell TS-06 ,Cast ,17x7,20.8,9.43472192
Dronell Type II ,Cast ,19x7.5,28.8,13.06346112
DTM FS-01 ,Cast ,15x6.5,14.8,6.71316752
DTM FS-02 ,Cast ,15x6.5,14.7,6.66780828
DTM FS-02 ,Cast ,17x7,21,9.5254404
Ducatro Daytona ,Cast/Spun ,15x6.5,14.8,6.71316752
Duralight ,Cast ,17x10,18,8.1646632
Dymag Motorsport ,Cast Mg ,15x6,10.8,4.89879792
Dymag Motorsport ,Cast Mg ,16x7,13,5.8967012
Dymag Motorsport ,Forged Mg/Carbon Fiber,17x8,12.9,5.85134196
Dymag Motorsport ,Forged Mg/Carbon Fiber,18x10.5,15.9,7.21211916
Dymag Motorsport ,Forged Mg/Carbon Fiber,18x9,14,6.3502936
Dymag Motorsport ,Forged Mg/Carbon Fiber,20x12,18.2,8.25538168
Dymag Motorsport (Mosler MT900),Forged Mg/Carbon Fiber,19x10,14,6.3502936
Dymag Motorsport (Mosler MT900),Forged Mg/Carbon Fiber,20x12.5,17.5,7.937867
Elite 726 Rockport ,Cast ,16x7,20,9.071848
Elite Barb ,Cast ,18x7,28.4,12.88202416
Elite Indis ,Cast ,20x8.5,36.5,16.5561226
EMO 502 (Ozone) ,Cast ,15x7,22,9.9790328
EMO 702 (Obelix) ,Cast ,15x7,20.6,9.34400344
EMPI 5-spoke ,Cast ,15x5.5,20,9.071848
Enkei 5+,Cast,17x7,19,8.6182556
Enkei Aegis ,Cast ,17x7,20.7,9.38936268
Enkei Aegis ,Cast ,17x8,21.9,9.93367356
Enkei Aegis ,Cast ,17x9,22.1,10.02439204
Enkei Aegis ,Cast ,18x10,24.3,11.02229532
Enkei Aegis ,Cast ,18x8,23.1,10.47798444
Enkei Aegis ,Cast ,18x8.5,23.3,10.56870292
Enkei Aegis ,Cast ,18x9.5,23.7,10.75013988
Enkei Aegis ,Cast ,19x8.5,24.8,11.24909152
Enkei Aegis ,Cast ,19x9.5,24.9,11.29445076
Enkei Aka ,Cast ,17x7.5,28.2,12.79130568
Enkei Aka ,Cast ,18x7.5,30,13.607772
Enkei Aka ,Cast ,20x8.5,37.4,16.96435576
Enkei Arashi ,Cast ,17x7,19,8.6182556
Enkei C.R.A.N.K. ,Cast ,17x7.5,27.1,12.29235404
Enkei CDR9 ,Cast ,15x6.5,16.7,7.57499308
Enkei CDR9 ,Cast ,16x7,18.9,8.57289636
Enkei CDR9 ,Cast ,17x7,21.6,9.79759584
Enkei CDR9 ,Cast ,18x7,23.1,10.47798444
Enkei CTM-3 ,Cast ,15x10,28.3,12.83666492
Enkei CTM-3 ,Cast ,15x8,24.6,11.15837304
Enkei CTM-3 ,Cast ,16x8,27.1,12.29235404
Enkei CTM-4 ,Cast ,16x8,28.4,12.88202416
Enkei CTM-5 ,Cast ,15x10,25,11.33981
Enkei CTM-5 ,Cast ,15x8,24,10.8862176
Enkei CTM-5 ,Cast ,16x8,24.5,11.1130138
Enkei DM-5,Cast,16x7,17.4,7.89250776
Enkei Duji ,Cast ,17x7,23,10.4326252
Enkei EM5,Cast,17x7,21.5,9.7522366
Enkei EM5,Cast,18x7.5,23.5,10.6594214
Enkei ERO-1 ,Cast ,15x7,17.2,7.80178928
Enkei ERO-1 ,Cast ,16x7,18,8.1646632
Enkei ES6,Cast,16x7,19.5,8.8450518
Enkei ES6,Cast,17x7,21,9.5254404
Enkei ES6,Cast,18x7.5,23,10.4326252
Enkei ES-Gravel ,Cast ,14x6,12.9,5.85134196
Enkei ES-Tarmac ,Cast ,14x6,8.7,3.94625388
Enkei ES-Tarmac ,Cast ,14x6.5,8.9,4.03697236
Enkei ES-Tarmac ,Cast ,15x6.5,10.7,4.85343868
Enkei ES-Tarmac ,Cast ,15x7,11,4.9895164
Enkei ES-Tarmac ,Cast ,15x7.5,11.6,5.26167184
Enkei ES-Tarmac ,Cast ,16x7,13.7,6.21421588
Enkei ES-Tarmac ,Cast ,16x7.5,14.3,6.48637132
Enkei ES-Tarmac ,Cast ,17x7.5,14.8,6.71316752
Enkei Etoria ,Cast ,15x6,17,7.7110708
Enkei EUM5 ,Cast ,15x6.5,16,7.2574784
Enkei EUM5 ,Cast ,16x7,18,8.1646632
Enkei EVO 5,Cast,17x7,18.5,8.3914594
Enkei EVO 5,Cast,18x7.5,20.5,9.2986442
Enkei EVO 6,Cast,17x7,18.5,8.3914594
Enkei EVO 6,Cast,18x7.5,20.5,9.2986442
Enkei Exocent ,Cast ,19x9.5,31,14.0613644
Enkei Fubuki ,Cast ,17x7,23.2,10.52334368
Enkei Gattling ,Cast ,18x10,27,12.2469948
Enkei GTC01,Cast,17x7,17.5,7.937867
Enkei GTC01,Cast,17x8,18,8.1646632
Enkei GTC01,Cast,18x8,20,9.071848
Enkei GTC01,Cast,18x8.5,21,9.5254404
Enkei GTV ,Cast ,18x8,24.3,11.02229532
Enkei Inazuma ,Cast ,17x7,21.7,9.84295508
Enkei J10,Cast,17x7,21,9.5254404
Enkei JS M,Cast,15x6.5,12.1,5.48846804
Enkei JS M,Cast,17x7.5,15.4,6.98532296
Enkei J-Speed III ,Cast/Spun ,14x5,11,4.9895164
Enkei J-Speed III ,Cast/Spun ,14x6,11.2,5.08023488
Enkei J-Speed III ,Cast/Spun ,14x6.5,11.5,5.2163126
Enkei J-Speed III ,Cast/Spun ,14x7,11.7,5.30703108
Enkei J-Speed III ,Cast/Spun ,15x6,12.6,5.71526424
Enkei J-Speed III ,Cast/Spun ,15x6.5,12.8,5.80598272
Enkei J-Speed III ,Cast/Spun ,15x7,13.2,5.98741968
Enkei J-Speed III ,Cast/Spun ,15x7.5,13.4,6.07813816
Enkei J-Speed III ,Cast/Spun ,16x7,15,6.803886
Enkei J-Speed III ,Cast/Spun ,16x7.5,15.4,6.98532296
Enkei J-Speed III ,Cast/Spun ,16x8,16.1,7.30283764
Enkei Kriminal ,Cast ,23x10,60,27.215544
Enkei LF-10,Cast,18x7.5,26,11.7934024
Enkei Liberty ,Cast ,17x9,32.8,14.87783072
Enkei Liberty ,Cast ,18x9,33.6,15.24070464
Enkei LS-5,Cast,18x7.5,25,11.33981
Enkei NP03 ,Cast ,16x7,17.6,7.98322624
Enkei NP03 ,Cast ,18x7,19.3,8.75433332
Enkei NT03 M,Cast,17x7.5,17.4,7.89250776
Enkei NT03 M,Cast,17x8,18.9,8.57289636
Enkei NT03 M,Cast,17x9.5,20.1,9.11720724
Enkei NT03 M,Cast,18x10,20.5,9.2986442
Enkei NT03 M,Cast,18x10.5,21,9.5254404
Enkei NT03 M,Cast,18x7.5,18.5,8.3914594
Enkei NT03 M,Cast,18x8,19.4,8.79969256
Enkei NT03 M,Cast,18x8.5,19.6,8.89041104
Enkei NT03 M,Cast,18x9.5,19.9,9.02648876
Enkei OR52,Cast,16x7,16,7.2574784
Enkei OR52,Cast,17x7,18,8.1646632
Enkei OR52,Cast,18x7.5,20.5,9.2986442
Enkei OR52,Cast,18x8.5,21,9.5254404
Enkei Phalenx ,Cast ,17x7,21.9,9.93367356
Enkei Phalenx ,Cast ,17x8,23,10.4326252
Enkei Phalenx ,Cast ,17x9,23.3,10.56870292
Enkei Phalenx ,Cast ,18x10,26.2,11.88412088
Enkei Phalenx ,Cast ,18x7,23.1,10.47798444
Enkei Phalenx ,Cast ,18x8,23.8,10.79549912
Enkei Phalenx ,Cast ,18x9,24.2,10.97693608
Enkei Phalenx ,Cast ,19x10,29.6,13.42633504
Enkei Phalenx ,Cast ,19x8.5,28.5,12.9273834
Enkei RC5 ,Cast ,17x7,18,8.1646632
Enkei RC5 ,Cast ,18x9,19.5,8.8450518
Enkei RCT-1 ,Cast ,15x7,14.5,6.5770898
Enkei RCT-1 ,Cast ,16x7,16.7,7.57499308
Enkei RCT-1 ,Cast ,17x7,17.8,8.07394472
Enkei RCT-4,Cast,18x9,19.6,8.89041104
Enkei RF1 ,Cast ,16x7,16.5,7.4842746
Enkei RF-1 ,Cast ,15x7,15.9,7.21211916
Enkei RF-1 ,Cast ,16x7,16.5,7.4842746
Enkei RF-1 ,Cast ,17x7,18.1,8.21002244
Enkei RMR ,Cast ,17x7.5,20,9.071848
Enkei RP-F1,Cast,19x8.5,19.9,9.02648876
Enkei RP-F1 ,Cast ,15x7,9.8,4.44520552
Enkei RP-F1 ,Cast,16x7,13.5,6.1234974
Enkei RP-F1 ,Cast,16x8,14.9,6.75852676
Enkei RP-F1 ,Cast,17x10,17,7.7110708
Enkei RP-F1 ,Cast,17x7,15,6.803886
Enkei RP-F1 ,Cast,17x7.5,15.3,6.93996372
Enkei RP-F1 ,Cast,17x8,15.6,7.07604144
Enkei RP-F1 ,Cast,17x8.5,15.8,7.16675992
Enkei RP-F1 ,Cast,17x9,16,7.2574784
Enkei RP-F1 ,Cast,17x9.5,16.5,7.4842746
Enkei RP-F1 ,Cast,18x7.5,17,7.7110708
Enkei RP-F1 ,Cast,18x8,17.8,8.07394472
Enkei RP-F1 ,Cast,18x8.5,18.3,8.30074092
Enkei RP-F1 ,Cast,18x9.5,17.2,7.80178928
Enkei RP-F1 ,Cast,19x10,20.7,9.38936268
Enkei RP-F1 ,Cast,19x8,18.7,8.48217788
Enkei RP-F1 ,Cast,19x9.5,19.6,8.89041104
Enkei RP-F1 RC,Cast/Spun ,18x10,23.6,10.70478064
Enkei RP-F1 RC,Cast/Spun ,18x8.5,22,9.9790328
Enkei RP-F1 RC,Cast/Spun ,18x9,22.9,10.38726596
Enkei RP-F1 RC,Cast/Spun ,18x9.5,22.7,10.29654748
Enkei RP-F1 RC,Cast/Spun ,19x10,25.4,11.52124696
Enkei RP-F1 RC,Cast/Spun ,19x9,24.7,11.20373228
Enkei RPM-2 ,Cast ,17x7,16.9,7.66571156
Enkei RPM-2 ,Cast ,17x8,17.4,7.89250776
Enkei RPM-2 ,Cast ,17x9,18.7,8.48217788
Enkei RPM-2 ,Cast ,18x7.5,18.9,8.57289636
Enkei RPM-2 ,Cast ,18x8,19.4,8.79969256
Enkei RPM-2 ,Cast ,18x9,21.1,9.57079964
Enkei RPO-1 ,Cast ,15x7,14.3,6.48637132
Enkei RPO-1 ,Cast ,16x6.5,14.5,6.5770898
Enkei RPO-1 ,Cast ,16x7,15.8,7.16675992
Enkei RPO-1 ,Cast ,17x7,17.6,7.98322624
Enkei RPO-1 ,Cast ,17x7.5,18,8.1646632
Enkei RPO-1 ,Cast ,17x8,18.2,8.25538168
Enkei RPO-1 ,Cast ,17x9,20,9.071848
Enkei RPO-1 ,Cast ,18x8.5,20.7,9.38936268
Enkei RPO-1 ,Cast ,18x9,21.3,9.66151812
Enkei RPO-1 ,Cast ,18x9.5,23.4,10.61406216
Enkei RPO-2 ,Cast ,15x5,14.1,6.39565284
Enkei RPO-2 ,Cast ,15x7,15.2,6.89460448
Enkei RPO-2 ,Cast ,16x7,17,7.7110708
Enkei RPO-2 ,Cast ,16x8,17.5,7.937867
Enkei RPO-2 ,Cast ,17x7,18.5,8.3914594
Enkei RPO-2 ,Cast ,17x7.5,19.1,8.66361484
Enkei RPO-2 ,Cast ,17x8,19.8,8.98112952
Enkei RPO-2 ,Cast ,17x9,20.3,9.20792572
Enkei RPO-2 ,Cast ,18x7.5,20.8,9.43472192
Enkei RPO-2 ,Cast ,18x8,21.3,9.66151812
Enkei RPO-2 ,Cast ,18x9,21.9,9.93367356
Enkei RPO-2J,Cast,15x7,13,5.8967012
Enkei RPO-3,Cast,17x10,21.4,9.70687736
Enkei RPO-3,Cast,17x7,16.8,7.62035232
Enkei RPO-3,Cast,17x8,17.5,7.937867
Enkei RPO-3,Cast,17x8.5,19.1,8.66361484
Enkei RPO-3,Cast,17x9.5,19.6,8.89041104
Enkei RPO-3,Cast,18x10,21.5,9.7522366
Enkei RPO-3,Cast,18x7.5,19.2,8.70897408
Enkei RPO-3,Cast,18x8,20.2,9.16256648
Enkei RPO-3,Cast,18x8.5,20.9,9.48008116
Enkei RPO-3,Cast,18x9,21,9.5254404
Enkei RPO-3,Cast,18x9.5,21.3,9.66151812
Enkei RPO-3,Cast,19x10,23.1,10.47798444
Enkei RPO-3,Cast,19x8,20.5,9.2986442
Enkei RPO-3,Cast,19x8.5,20.6,9.34400344
Enkei RPO-3,Cast,19x9,21.8,9.88831432
Enkei RPO-3,Cast,19x9.5,22.2,10.06975128
Enkei RPO-3 RC,Cast,18x8.5,21.5,9.7522366
Enkei RPO-5 ,Cast ,17x7,20,9.071848
Enkei RPO-5 ,Cast ,17x8,21,9.5254404
Enkei RPO-5 ,Cast ,18x7,21.8,9.88831432
Enkei RPO-5 ,Cast ,18x8,22.1,10.02439204
Enkei RPO-7 ,Cast ,18x7,20,9.071848
Enkei RPO-7 ,Cast ,19x7.5,21,9.5254404
Enkei RPOM ,Cast ,17x7,19.5,8.8450518
Enkei RPOM ,Cast ,18x7,21,9.5254404
Enkei RS Evolution ,Cast ,16x7,17,7.7110708
Enkei RS Evolution ,Cast ,17x7,19.4,8.79969256
Enkei RS+M,Cast,15x5,11.7,5.30703108
Enkei RS+M,Cast,15x6.5,14,6.3502936
Enkei RS+M,Cast,15x7,14.8,6.71316752
Enkei RS+M,Cast,16x7,14.8,6.71316752
Enkei RS+M,Cast,17x7,15.6,7.07604144
Enkei RS+M,Cast,17x8,16.1,7.30283764
Enkei RS+M,Cast,18x7.5,17.5,7.937867
Enkei RS+M,Cast,18x8.5,19.3,8.75433332
Enkei RS-05,Cast,17x7,17.5,7.937867
Enkei RS-05,Cast,18x7.5,18.5,8.3914594
Enkei RS-05,Cast,18x8.5,19.5,8.8450518
Enkei RS-5 ,Cast ,15x6.5,15.4,6.98532296
Enkei RS-5 ,Cast ,16x7,17.6,7.98322624
Enkei RS-5 ,Cast ,17x7,19.8,8.98112952
Enkei RS-5 ,Cast ,18x7,21.6,9.79759584
Enkei RS-6 ,Cast ,15x6.5,17.5,7.937867
Enkei RS-6 ,Cast ,16x7,19.6,8.89041104
Enkei RS-6 ,Cast ,17x7,20.2,9.16256648
Enkei RS-6 ,Cast ,18x7,23.3,10.56870292
Enkei RS-7,Cast,17x7,17.9,8.11930396
Enkei RS-E ,Cast ,16x7,18.1,8.21002244
Enkei RS-E ,Cast ,17x7,19.4,8.79969256
Enkei RS-E ,Cast ,17x8,20,9.071848
Enkei RSF-2 ,Cast ,15x6.5,16.3,7.39355612
Enkei RSF-2 ,Cast ,16x7,18.1,8.21002244
Enkei RSF-2 ,Cast ,17x7,19.8,8.98112952
Enkei RSF-2 ,Cast ,18x7,21.8,9.88831432
Enkei RSV,Cast,17x7,17.5,7.937867
Enkei RSV,Cast,18x7.5,20,9.071848
Enkei RT6 ,Cast ,17x8,24.6,11.15837304
Enkei RT6 ,Cast ,18x8.5,26.1,11.83876164
Enkei RTO-1 ,Cast ,16x7,16,7.2574784
Enkei RTS ,Cast ,16x8,22.1,10.02439204
Enkei RTS ,Cast ,17x8,23.9,10.84085836
Enkei RZ-5,Cast,15x6.5,16.5,7.4842746
Enkei RZ-5,Cast,16x7,20.5,9.2986442
Enkei RZ-5,Cast,17x7,22.5,10.205829
Enkei RZ-5,Cast,18x7.5,24.5,11.1130138
Enkei RZ-5,Cast,18x8.5,25.5,11.5666062
Enkei RZ-5,Cast,18x9.5,26,11.7934024
Enkei SC-03,Cast,16x7,19,8.6182556
Enkei SC-03,Cast,17x7,20.5,9.2986442
Enkei SC-05,Cast,17x7,20.5,9.2986442
Enkei SC-05,Cast,17x8,21.5,9.7522366
Enkei SC-05,Cast,18x7.5,23.5,10.6594214
Enkei SC-05,Cast,18x8,24.5,11.1130138
Enkei Shogun ,Cast ,17x7,24.9,11.29445076
Enkei Shutoko ,Cast ,17x7,23.7,10.75013988
Enkei Silverstar ,Cast ,17x9,29.7,13.47169428
Enkei Silverstar ,Cast ,18x9,30.6,13.87992744
Enkei SS6A ,Cast ,15x6.5,15.8,7.16675992
Enkei Suzuka ,Cast ,17x7,21.5,9.7522366
Enkei Tarmac,Cast,18x8,27,12.2469948
Enkei Tarmac,Cast,18x9.5,28,12.7005872
Enkei Tarmac,Cast,19x8.5,29.5,13.3809758
Enkei Tarmac,Cast,19x9.5,30,13.607772
Enkei Tatonka ,Cast ,17x8,28.5,12.9273834
Enkei Tatonka ,Cast ,18x9,30.3,13.74384972
Enkei TBS1 ,Cast ,16x7,18.3,8.30074092
Enkei TBS1 ,Cast ,17x7,20,9.071848
Enkei TBS11 ,Cast ,16x7,18.3,8.30074092
Enkei TBS11 ,Cast ,17x7,20,9.071848
Enkei Tuscarora ,Cast ,16x8,26.7,12.11091708
Enkei Tuscarora ,Cast ,17x8,28.4,12.88202416
Enkei Tuscarora ,Cast ,18x9,32.5,14.741753
Enkei V-1 ,Cast ,17x8,23.8,10.79549912
Enkei V-1 ,Cast ,17x8.5,23.9,10.84085836
Enkei V-1 ,Cast ,17x9,24.2,10.97693608
Enkei V-1 ,Cast ,17x9.5,25,11.33981
Enkei V-1 ,Cast ,18x10,27.4,12.42843176
Enkei V-1 ,Cast ,18x8,26,11.7934024
Enkei V-1 ,Cast ,18x8.5,26.6,12.06555784
Enkei V-1 ,Cast ,18x9,26.7,12.11091708
Enkei V-1 ,Cast ,18x9.5,27,12.2469948
Enkei Valor ,Cast ,17x9,30,13.607772
Enkei Valor ,Cast ,18x9,30.3,13.74384972
Enkei Valor ,Cast ,20x9,33.8,15.33142312
Enkei Victory ,Cast ,17x9,30,13.607772
Enkei Victory ,Cast ,18x9,31.2,14.15208288
Enkei Victory ,Cast ,20x9,33.9,15.37678236
Enkei WDM,Cast,16x7,20,9.071848
Enkei WDM,Cast,17x7,23.5,10.6594214
Enkei WDM,Cast,18x7.5,26,11.7934024
Enkei Zenkei ,Cast ,17x7,26,11.7934024
Enkei Zoku ,Cast ,17x7,19.8,8.98112952
Enkei ZR1,Cast,17x7.5,18,8.1646632
Enkei ZR1,Cast,18x8,20.5,9.2986442
Enkei ZR2,Cast,17x7,19,8.6182556
Enkei ZR2,Cast,18x7.5,21.5,9.7522366
Enkei ZXC ,Cast ,17x8.5,21.4,9.70687736
Enkei ZXC ,Cast ,18x9,23.8,10.79549912
Enzo Cup ,Cast ,17x8,28.8,13.06346112
Enzo M ,Cast ,16x7.5,23.5,10.6594214
Enzo V ,Cast ,16x7,22,9.9790328
Epic Laguna ,Cast ,16x7.5,24.5,11.1130138
Epic Series 73 (Aero) ,Cast ,17x7,26,11.7934024
Esses SpeedMaster SM-058,Cast,15x7,15.4,6.98532296
Falken Atlantic City,Cast,20x8.5,33.2,15.05926768
Falken Atlantic City,Cast,22x9,35.6,16.14788944
Falken Atlantic City,Cast,23x10,40,18.143696
Falken Circuit Spec,Cast,17x7,22.5,10.205829
Falken Circuit Spec,Cast,18x7,26.5,12.0201986
Falken Circuit Spec,Cast,19x7.5,26,11.7934024
Falken Circuit Spec,Cast,19x8,27.5,12.473791
Falken Explicit,Cast,17x7.5,17,7.7110708
Falken Explicit,Cast,18x7.5,19,8.6182556
Falken Explicit,Cast,20x8.5,31,14.0613644
Falken Hanabi,Cast,15x7,11.5,5.2163126
Falken Hanabi,Cast,17x7.5,17,7.7110708
Falken Hanabi,Cast,18x7.5,19,8.6182556
Falken Hanabi,Cast,18x8.5,20,9.071848
Falken Koblenz,Cast,18x8,25.1,11.38516924
Falken Koblenz,Cast,18x9,26.6,12.06555784
Falken Koblenz,Cast,19x10.5,32.5,14.741753
Falken Koblenz,Cast,19x8.5,25.8,11.70268392
Falken Koblenz,Cast,19x9.5,31.7,14.37887908
Falken Koblenz,Cast,20x8.5,33.3,15.10462692
Falken Roid,Cast,20x8.5,31.3,14.19744212
Falken Roid,Cast,22x9.5,34.5,15.6489378
Falken Roid,Cast,23x10,37.5,17.009715
Falken Spine,Cast,20x8.5,28.8,13.06346112
Falken Spine,Cast,22x9.5,36,16.3293264
Falken Spine,Cast,23x10,37.7,17.10043348
Falken Torque 5,Cast,17x7,24,10.8862176
Falken Torque 5,Cast,18x7,25,11.33981
Falken Torque 5,Cast,18x8,26.8,12.15627632
Falken Torque 5,Cast,19x7.5,26.5,12.0201986
Falken Torque 5,Cast,19x8,28.5,12.9273834
Fast Wheels ,,13x5.5,14,6.3502936
Fast Wheels Techno,Cast,17x7,18.5,8.3914594
Fikse ARO ,Forged/Spun ,17x10,18.9,8.57289636
Fikse FM-10 ,Forged/Spun ,17x10,18.5,8.3914594
Fikse FM-10 ,Forged/Spun ,18x8,20.8,9.43472192
Fikse FM-10 ,Forged/Spun ,18x9.5,20.9,9.48008116
Fikse FM-5 ,Forged/Spun ,17x10,18.5,8.3914594
Fikse FM-5 ,Forged/Spun ,17x8,16,7.2574784
Fikse FM-5 ,Forged/Spun ,17x8.5,17.5,7.937867
Fikse FM-5 ,Forged/Spun ,18x8.5,18,8.1646632
Fikse Mach 5 ,Forged/Spun ,17x10,18.5,8.3914594
Final Speed Forged,Forged,17x7.5,13,5.8967012
Fittipaldi 500 SS ,Cast ,17x7,23.3,10.56870292
Fittipaldi 916 SP ,Cast ,18x8,23.3,10.56870292
Fittipaldi Argus ,Cast ,20x8.5,31,14.0613644
Fittipaldi AV3 ,Cast ,17x8,27,12.2469948
Fittipaldi Avus ,Cast ,17x8,27,12.2469948
Fittipaldi Fin ,Cast ,18x8.5,29.4,13.33561656
Fittipaldi Flame ,Cast ,17x7,20,9.071848
Fittipaldi Polaris ,Cast ,17x8,28.5,12.9273834
Fittipaldi Tubolare ,Cast ,18x8,33,14.9685492
Fittipaldi Vela ,Cast ,18x8,23.3,10.56870292
Flik Apex,Cast,15x6.5,11.9,5.39774956
Flik Apex,Cast,16x7,15,6.803886
Flik Apex2,Cast,16x7,14.8,6.71316752
Flik Artic,Cast,17x7,18,8.1646632
Flik Artic,Cast,18x8.5,23,10.4326252
Flik Blast,Cast,15x6.5,11.9,5.39774956
Flik Bullet,Cast,15x6.5,12.5,5.669905
Flik Bullet,Cast,17x7,17,7.7110708
Flik Ftd,Cast,16x7,16,7.2574784
Flik Ftd,Cast,17x7,17,7.7110708
Flik Ftd,Cast,17x8.5,18.5,8.3914594
Flik Fuel,Cast,15x6.5,12,5.4431088
Flik Fuel,Cast,17x7,17,7.7110708
Flik Hornet,Cast,16x7,16.5,7.4842746
Flik Hornet,Cast,17x7,17,7.7110708
Flik Hornet,Cast,17x8,18,8.1646632
Flik Hornet,Cast,18x8,20,9.071848
Flik Justice,Cast,17x8,22,9.9790328
Flik Justice,Cast,18x8,25,11.33981
Flik Lex ,Cast ,17x7,18,8.1646632
Flik Lex ,Cast ,17x8,19,8.6182556
Flik Lex ,Cast ,18x8,22,9.9790328
Flik Titan,Cast,17x7,18,8.1646632
Flik Wasp,Cast,17x7,19,8.6182556
Flik Wasp,Cast,18x7.5,22,9.9790328
Focal F1 (Type 173) ,Cast ,18x7,25.6,11.61196544
Focal F10 ,Cast ,18x7,26.3,11.92948012
Focal F5 (Type 165),Cast ,17x7,23.5,10.6594214
Focal F5 (Type 165),Cast ,18x7,25.8,11.70268392
Focal F7 (Type 168),Cast,18x7,24.3,11.02229532
Focal G7 ,Cast ,18x7,27.3,12.38307252
Focal R3 ,Cast ,18x7,26.3,11.92948012
Focal SD5 ,Cast ,18x7,26,11.7934024
Fondmetal Tech 4 ,Cast ,18x8,27.8,12.60986872
Fondmetal Type 5700,Cast,15x7,16.8,7.62035232
Fondmetal Type 6500,Cast,17x7,24,10.8862176
Fondmetal Type 6700 ,Cast ,16x7,22.2,10.06975128
Fondmetal Type 6800 ,Cast ,16x7,22.6,10.25118824
Fondmetal Type 9a ,Cast ,17x7,24.6,11.15837304
Ford Cobra 03-04,Cast,17x9,25,11.33981
Ford Focus ZTS and Wagon ,Cast ,15x6,15.2,6.89460448
Ford Focus ZX3 ,Cast ,16x6,19.1,8.66361484
Ford Mustang - Roush (made by Prime) ,Cast ,17x8,26.5,12.0201986
Ford Taurus SHO ,Cast ,16x6.5,18.8,8.52753712
Forgeline LS ,Forged/Spun ,17x8,19.5,8.8450518
Forgeline LS ,Forged/Spun ,17x9.5,18.5,8.3914594
Forgeline RS ,Forged/Spun (brittle) ,16x8,17.2,7.80178928
Forgeline RS ,Forged/Spun (brittle) ,17x9.5,18.5,8.3914594
Forgeline RS ,Forged/Spun (brittle) ,18x9.5,22.5,10.205829
Forge-Tec FT15,Forged,20x8.5,24,10.8862176
Formula F1 (TE-37 copy) ,Cast ,15x6.5,13.5,6.1234974
Formula F1 (TE-37 copy) ,Cast ,16x7,15.5,7.0306822
Formula F1 (TE-37 copy) ,Cast ,17x7,18.5,8.3914594
Formula F1 (TE-37 copy) ,Cast ,18x7,19.5,8.8450518
G.MAX M078,Cast,18x7.5,21,9.5254404
G.MAX M078,Cast,18x8.5,22,9.9790328
GAB Sports ,Cast ,16x7,15,6.803886
GAB Sports ,Cast ,16x8,16.3,7.39355612
G-games 77w,Cast,17x7,18,8.1646632
G-games Sidewinder 1-piece,Cast,18x7.5,21,9.5254404
Gianelle 5 (Twin) ,Cast ,18x7.5,24.2,10.97693608
Gianelle 6 (Oval) ,Cast ,18x8.5,27.2,12.33771328
Giovanna Akita ,Cast ,18x7.5,20,9.071848
Giovanna Anzio ,Cast ,18x7.5,22.8,10.34190672
Giovanna Anzio ,Cast ,22x9.5,37,16.7829188
Giovanna Barletta ,Cast ,20x8.5,46,20.8652504
Giovanna Berlin ,Cast ,20x10,42,19.0508808
Giovanna Boizano ,Cast ,20x8.5,37,16.7829188
Giovanna Chiba ,Cast ,18x7.5,24.5,11.1130138
Giovanna Kobe ,Cast ,18x7.5,24.3,11.02229532
Giovanna Kuji ,Cast ,18x7.5,26.3,11.92948012
Giovanna Kyoto ,Cast ,18x7.5,25,11.33981
